config	inst	time	count	best	spr	hv	gd	
NoError	I0	470868	80	0.0219	0.5162	0.3334	0.0003	
NoError	I0	471678	80	0.0219	0.4343	0.3341	0.0003	
NoError	I0	374959	80	0.0211	0.4552	0.3322	0.0004	
NoError	I0	376048	80	0.0211	0.5108	0.3325	0.0003	
NoError	I0	370061	80	0.0169	0.4588	0.3331	0.0004	
NoError	I0	366525	80	0.0160	0.4326	0.3301	0.0004	
NoError	I0	369233	80	0.0177	0.3843	0.3342	0.0004	
NoError	I0	367526	80	0.0186	0.4809	0.3330	0.0004	
NoError	I0	369765	80	0.0211	0.4567	0.3332	0.0004	
NoError	I0	368488	80	0.0186	0.4875	0.3313	0.0003	
NoError	I0	367130	80	0.0169	0.4557	0.3331	0.0004	
NoError	I0	369164	80	0.0219	0.4014	0.3331	0.0003	
NoError	I0	366822	80	0.0270	0.4550	0.3324	0.0003	
NoError	I0	368822	80	0.0143	0.4811	0.3332	0.0003	
NoError	I0	370744	80	0.0312	0.5009	0.3335	0.0002	
NoError	I0	368189	80	0.0211	0.4415	0.3329	0.0003	
NoError	I0	368199	80	0.0152	0.4642	0.3336	0.0004	
NoError	I0	370006	80	0.0194	0.4351	0.3332	0.0003	
NoError	I0	367918	80	0.0169	0.4167	0.3336	0.0003	
NoError	I0	368315	80	0.0186	0.3940	0.3342	0.0003	
NoError	I0	370986	80	0.0194	0.4539	0.3335	0.0003	
NoError	I0	370433	80	0.0203	0.4710	0.3324	0.0004	
NoError	I0	368594	80	0.0228	0.4889	0.3335	0.0002	
NoError	I0	368430	80	0.0211	0.4912	0.3317	0.0004	
NoError	I0	368588	80	0.0194	0.4820	0.3332	0.0003	
NoError	I0	367487	80	0.0211	0.4643	0.3326	0.0003	
NoError	I0	369127	80	0.0169	0.4848	0.3325	0.0004	
NoError	I0	370475	80	0.0236	0.4604	0.3340	0.0003	
NoError	I0	368430	80	0.0194	0.4807	0.3318	0.0004	
NoError	I0	369709	80	0.0219	0.4177	0.3331	0.0004	
NoError	I0	370040	80	0.0186	0.4963	0.3329	0.0003	
NoError	I0	368903	80	0.0169	0.4964	0.3308	0.0003	
NoError	I0	370021	80	0.0186	0.4855	0.3336	0.0003	
NoError	I0	367873	80	0.0236	0.4270	0.3339	0.0004	
NoError	I0	368814	80	0.0160	0.4059	0.3333	0.0004	
NoError	I0	367180	80	0.0219	0.4703	0.3321	0.0003	
NoError	I0	369282	80	0.0186	0.4120	0.3328	0.0004	
NoError	I0	370004	80	0.0110	0.4399	0.3331	0.0004	
NoError	I0	368680	80	0.0186	0.4197	0.3326	0.0004	
NoError	I0	368300	80	0.0228	0.4464	0.3332	0.0004	
NoError	I0	370244	80	0.0194	0.4692	0.3319	0.0003	
NoError	I0	368837	80	0.0262	0.4674	0.3332	0.0003	
NoError	I0	368558	80	0.0211	0.4503	0.3322	0.0003	
NoError	I0	368510	80	0.0236	0.4521	0.3337	0.0003	
NoError	I0	368522	80	0.0152	0.4574	0.3343	0.0003	
NoError	I0	367276	80	0.0219	0.4563	0.3319	0.0003	
NoError	I0	367185	80	0.0211	0.4489	0.3328	0.0004	
NoError	I0	368160	80	0.0236	0.4656	0.3309	0.0003	
NoError	I0	369045	80	0.0236	0.4697	0.3330	0.0004	
NoError	I0	367439	80	0.0143	0.4084	0.3329	0.0004	
NoError	I1	2256590	168	0.0249	0.4614	0.3370	0.0001	
NoError	I1	2256682	168	0.0198	0.4668	0.3368	0.0001	
NoError	I1	2263604	168	0.0235	0.4641	0.3370	0.0001	
NoError	I1	2257498	168	0.0168	0.4481	0.3356	0.0002	
NoError	I1	2258863	168	0.0222	0.4403	0.3375	0.0001	
NoError	I1	2248535	168	0.0212	0.3996	0.3367	0.0001	
NoError	I1	2250189	168	0.0191	0.4403	0.3346	0.0001	
NoError	I1	2251052	168	0.0215	0.4548	0.3370	0.0002	
NoError	I1	2245984	168	0.0202	0.4388	0.3363	0.0001	
NoError	I1	2253521	168	0.0188	0.4270	0.3377	0.0001	
NoError	I1	2251986	168	0.0198	0.4672	0.3364	0.0001	
NoError	I1	2245565	168	0.0245	0.4138	0.3373	0.0001	
NoError	I1	2249567	168	0.0185	0.4375	0.3376	0.0001	
NoError	I1	2259215	168	0.0232	0.4592	0.3368	0.0002	
NoError	I1	2252018	168	0.0235	0.4414	0.3362	0.0001	
NoError	I1	2261741	168	0.0215	0.4248	0.3374	0.0001	
NoError	I1	2254372	168	0.0228	0.4776	0.3355	0.0001	
NoError	I1	2247099	168	0.0228	0.4399	0.3371	0.0001	
NoError	I1	2248998	168	0.0168	0.4300	0.3369	0.0002	
NoError	I1	2251348	168	0.0238	0.3819	0.3383	0.0001	
NoError	I1	2259085	168	0.0198	0.4520	0.3365	0.0001	
NoError	I1	2092389	168	0.0168	0.4529	0.3355	0.0001	
NoError	I1	1648125	168	0.0165	0.4331	0.3379	0.0001	
NoError	I1	1648520	168	0.0191	0.4618	0.3370	0.0001	
