=============================================================
Instance #0
=============================================================

Cycle #0 (55800 ms; 22 best solutions)
38,9172; 147,9; 93730,1787;  [1 5 8 6 3 6 5 8 2 3 9 1 1 3 7 9 1 3 1 5 6 6 9 8 5 5 8 6 2 6 6 3 9 4 6 1 2 4 2 6]
20,5174; 166,7; 91945,1679;  [1 7 2 4 9 6 1 3 1 3 9 8 6 3 1 6 4 3 3 5 1 5 7 2 4 8 1 5 3 3 5 3 4 4 1 1 1 9 1 1]
35,5793; 148,3; 91963,7216;  [7 2 5 1 3 4 1 9 3 2 2 9 2 2 8 3 2 3 9 5 5 5 1 6 3 6 5 4 9 2 2 7 6 3 2 8 5 3 3 9]
32,3118; 150,7; 91075,9452;  [5 4 5 6 3 7 7 7 1 3 5 4 6 2 1 3 1 1 3 5 2 4 5 4 5 6 6 5 4 4 6 4 6 5 2 5 2 3 1 8]
37,6529; 148,2; 93060,8967;  [2 6 1 6 2 5 7 4 1 5 5 5 9 3 9 7 2 1 6 9 1 5 2 5 5 9 6 8 4 4 1 2 7 5 4 9 1 2 3 7]
44,0085; 144,3; 94973,4748;  [8 2 1 4 8 6 7 9 2 6 7 4 3 3 6 8 2 1 6 9 5 6 3 9 9 1 6 8 5 3 9 5 7 3 1 9 3 2 7 6]
29,4446; 153,4; 90714,3562;  [3 2 4 6 5 2 2 1 1 2 4 3 3 4 5 6 2 4 1 7 4 7 5 5 8 4 2 4 6 6 4 8 3 7 2 9 3 1 6 3]
34,5874; 150; 92185,0118;  [4 8 5 8 3 1 8 5 1 5 4 6 8 2 7 7 3 1 1 5 3 3 5 9 1 6 2 4 1 5 1 4 7 1 2 2 1 1 1 7]
44,615; 143,8; 95050,7875;  [7 5 3 7 4 6 2 4 3 3 7 7 1 4 5 7 1 2 9 6 2 6 7 9 5 4 7 4 9 5 5 9 4 3 5 7 3 4 5 7]
25,6011; 156,8; 90158,982;  [1 1 6 2 1 4 8 2 2 6 8 4 2 8 3 1 2 3 2 9 6 1 2 1 6 7 8 7 7 2 2 8 1 3 4 1 6 3 1 5]
35,4865; 149,5; 92406,6448;  [2 2 7 7 4 8 3 6 4 7 4 8 2 6 4 4 1 7 3 7 3 7 5 8 1 6 3 1 2 2 2 7 4 2 9 6 5 1 1 6]
21,8586; 160,6; 89786,4994;  [1 5 1 1 6 2 9 5 1 2 3 2 1 5 2 1 1 8 1 2 3 6 1 5 7 5 4 3 5 5 4 9 2 2 8 9 1 4 4 2]
39,5001; 147,2; 93705,9699;  [5 5 2 4 1 6 3 2 4 2 5 9 3 1 7 6 1 4 3 5 6 4 2 9 2 9 3 9 1 6 2 7 7 8 3 7 8 1 5 9]
26,9963; 154,4; 89785,4979;  [6 7 2 5 3 2 3 3 3 3 2 2 1 9 3 3 2 2 1 1 2 5 6 7 2 3 2 7 4 5 4 5 3 9 1 2 3 2 4 7]
47,6922; 141,7; 95971,5557;  [1 9 8 4 5 1 3 9 2 2 9 8 6 6 2 8 1 1 6 7 4 9 8 9 9 4 8 9 3 5 3 8 6 4 1 9 7 3 3 9]
23,609; 159,7; 90387,1361;  [2 1 5 4 6 3 5 8 2 4 2 9 5 1 1 6 2 2 1 6 3 2 6 3 8 7 7 6 2 5 1 2 7 2 6 2 7 5 3 1]
33,2569; 150,1; 91427,3112;  [4 2 3 5 4 1 7 6 1 6 7 1 2 1 1 3 4 2 3 9 4 2 3 7 5 7 5 7 1 6 1 4 6 8 1 4 6 4 4 8]
39,7745; 146,9; 93710,1412;  [5 5 6 9 1 6 3 4 3 7 8 5 2 2 9 8 2 2 6 6 2 3 6 3 5 1 1 3 5 4 3 6 1 3 5 9 3 6 7 6]
29,5257; 150,8; 89531,2972;  [2 1 3 3 4 2 5 8 2 2 1 9 1 1 5 4 3 3 3 1 3 5 6 4 9 3 2 8 2 7 6 6 2 9 5 9 3 3 1 5]
42,0266; 145,4; 94272,9102;  [6 2 5 8 3 5 4 9 3 4 6 7 1 2 6 8 2 1 5 8 9 1 6 7 5 9 6 5 3 8 1 4 5 7 7 3 3 2 5 7]
19,8764; 175,7; 95874,0991;  [6 6 6 2 1 4 2 2 7 4 6 4 3 7 1 4 4 9 2 2 2 1 5 4 1 4 1 3 9 8 9 1 6 3 8 2 7 9 1 1]
40,1702; 145,9; 93451,7291;  [1 4 8 4 1 1 9 8 2 8 3 5 5 3 3 5 1 9 6 7 2 8 2 4 1 6 6 6 3 3 8 8 3 4 4 5 3 3 4 9]

Cycle #1 (55815 ms; 30 best solutions)
19,943; 178,4; 97244,0112;  [2 6 1 2 3 3 4 1 8 1 8 1 7 3 5 2 2 7 2 8 4 4 9 1 4 3 6 3 2 4 1 2 2 8 6 2 6 9 4 1]
20,9847; 164,7; 91264,9984;  [4 2 2 5 7 2 3 2 1 2 5 6 3 9 1 1 1 8 3 5 5 4 1 2 3 5 7 8 1 1 8 8 8 7 4 5 6 7 1 1]
29,9832; 153,6; 91190,5033;  [4 3 2 9 9 5 2 1 4 9 3 2 1 5 4 9 1 2 6 6 5 1 2 7 3 8 6 6 2 4 2 5 3 4 9 7 2 2 2 3]
26,7505; 157; 90924,2254;  [2 8 3 1 2 1 1 1 1 4 2 4 3 2 3 8 2 8 5 3 3 3 1 9 3 5 9 8 9 4 7 3 9 8 7 4 3 1 5 2]
21,6078; 164,3; 91413,9197;  [8 3 5 5 9 2 3 2 1 3 1 5 1 1 2 7 3 2 8 1 1 4 4 3 4 6 1 3 7 4 9 1 6 9 5 4 8 2 4 1]
23,4121; 159,9; 90336,6887;  [2 1 2 7 3 5 1 2 2 2 2 3 2 6 6 8 3 1 4 2 9 9 3 6 4 2 3 5 7 5 6 6 3 4 1 3 1 5 2 1]
34,9051; 150,3; 92518,2469;  [2 3 4 1 3 5 2 3 6 2 6 8 2 1 6 7 2 3 1 8 8 1 4 2 3 2 6 9 3 1 5 3 6 7 7 8 2 3 4 9]
32,2584; 150,5; 91012,0417;  [1 4 4 3 2 7 1 5 2 9 4 5 4 6 2 8 3 3 4 6 1 2 6 5 1 7 1 6 2 2 3 1 7 7 2 6 5 6 3 8]
27,0043; 155; 90097,519;  [3 2 4 5 1 8 8 5 1 3 1 1 1 6 2 7 4 1 3 9 3 4 1 7 2 5 4 6 4 2 3 1 2 6 2 2 3 2 7 3]
37,722; 147,6; 92887,5921;  [3 1 9 8 5 6 2 6 3 2 2 9 3 4 9 6 4 1 6 9 6 1 2 4 8 9 2 6 9 2 8 7 9 3 4 3 2 1 2 7]
31,8994; 151,4; 91208,9273;  [7 1 2 7 8 4 5 3 1 5 2 4 2 9 3 3 1 3 4 9 4 1 2 6 1 4 3 8 3 5 4 7 5 3 9 2 7 2 4 6]
23,3918; 160,1; 90467,7583;  [6 5 3 7 6 2 1 4 2 5 4 6 7 8 2 6 1 2 2 4 2 1 2 1 8 8 8 8 2 1 2 2 4 5 9 3 3 1 2 3]
40,8254; 147,4; 94556,79;  [2 8 6 2 3 3 6 9 3 7 6 2 3 5 9 9 2 5 5 5 3 1 8 6 6 1 3 6 2 6 9 7 3 8 6 3 1 6 3 6]
19,9872; 171,4; 93845,0804;  [1 8 5 1 3 3 1 5 2 9 3 1 6 5 2 1 8 7 1 2 3 2 1 4 7 8 1 8 5 4 4 3 2 5 9 2 3 5 4 3]
30,7493; 151,5; 90673,9343;  [7 2 2 9 3 4 8 2 3 1 6 1 1 4 1 1 1 3 3 8 1 2 3 5 2 8 9 4 1 9 6 8 1 7 1 2 5 3 2 9]
34,9515; 149,7; 92192,8669;  [1 7 2 7 6 1 3 5 4 6 6 4 1 2 7 4 3 6 5 8 1 2 1 8 6 4 7 5 7 3 6 3 9 7 1 8 7 3 2 6]
27,1461; 154,7; 90027,0158;  [4 2 4 2 3 4 7 3 2 5 2 5 5 1 1 5 3 6 1 6 2 2 3 2 4 5 9 9 5 6 6 5 5 4 5 9 3 2 2 4]
36,0378; 148,7; 92390,7734;  [2 4 2 7 6 6 7 8 1 3 7 6 4 3 4 3 1 1 8 7 5 1 6 4 2 6 3 3 6 8 6 3 8 6 4 5 6 2 1 8]
21,839; 163,1; 90944,3625;  [4 2 6 4 2 7 1 1 3 7 6 2 2 7 1 6 6 7 3 5 3 2 1 3 6 6 4 3 7 6 9 2 4 1 4 2 2 1 2 3]
41,1041; 146,7; 94449,9326;  [4 7 1 3 3 3 1 5 1 7 8 8 5 3 4 7 1 2 6 7 2 1 1 9 7 6 3 7 2 3 9 6 2 1 9 3 7 9 6 9]
23,7734; 157,5; 89468,7212;  [6 3 1 8 3 1 2 7 2 3 6 7 1 5 4 1 3 5 3 8 3 4 9 1 1 2 1 1 1 2 1 6 1 7 7 9 4 2 3 2]
42,8711; 143,3; 93848,0507;  [5 5 7 2 6 2 7 8 2 2 5 9 2 2 2 1 3 5 8 7 2 1 5 9 2 5 4 9 8 8 5 6 9 7 9 9 3 3 3 9]
26,811; 156,8; 90867,5978;  [9 3 4 3 6 1 2 7 1 4 1 8 5 6 2 9 2 6 2 7 1 1 1 2 2 7 6 7 5 8 1 9 2 6 3 3 5 5 2 4]
37,0783; 148,4; 92870,303;  [4 6 8 9 6 4 6 9 1 4 9 3 5 1 2 3 2 3 1 7 4 3 2 7 5 6 4 5 6 1 5 1 2 6 2 8 8 2 5 8]
29,7625; 154,1; 91237,342;  [2 6 6 4 7 2 5 2 1 4 2 1 1 2 4 2 2 2 2 8 6 2 6 6 5 9 5 3 6 5 7 7 4 5 5 1 5 5 2 6]
20,3385; 168,9; 92870,0158;  [5 7 4 3 1 6 1 2 3 2 3 6 7 5 1 2 7 1 1 6 6 1 2 5 5 1 6 6 6 3 2 8 1 7 1 4 8 5 2 1]

Cycle #2 (56226 ms; 24 best solutions)
21,8899; 165,9; 92426,9896;  [3 3 7 9 7 2 6 2 2 5 9 8 7 7 1 1 3 1 8 1 2 3 1 1 4 6 9 1 1 1 6 1 5 4 3 5 9 3 4 1]
33,4966; 147,8; 90465,8068;  [2 3 3 6 3 3 4 7 1 6 6 8 4 2 4 1 1 2 8 3 2 4 1 4 9 2 2 9 4 4 8 7 2 3 4 3 2 2 6 7]
26,3019; 155,2; 89797,7532;  [2 1 6 7 7 2 2 5 1 2 7 8 1 3 7 1 1 5 7 6 3 9 3 1 1 4 1 7 1 2 3 1 6 5 4 9 1 4 2 3]
22,4255; 160,7; 90191,1449;  [2 4 6 2 2 3 5 6 3 2 1 1 4 7 2 3 3 6 4 1 3 5 1 1 4 5 9 1 4 2 8 9 8 4 1 7 2 2 3 4]
19,557; 168,4; 92148,9734;  [4 7 1 1 4 1 5 1 1 4 2 2 5 3 1 5 3 5 2 5 7 2 4 3 8 7 5 2 4 4 4 6 5 4 1 4 4 6 7 1]
41,8158; 143,2; 93176,1454;  [1 7 9 7 3 7 3 9 1 2 2 8 2 1 9 7 2 1 6 7 4 1 9 7 7 5 5 1 5 1 2 5 8 7 5 4 2 2 6 8]
39,8314; 144,6; 92708,9032;  [5 5 4 5 1 5 1 9 2 5 8 9 1 4 4 3 4 2 6 9 2 1 7 8 2 3 2 3 8 1 9 9 8 3 5 2 5 2 2 9]
