=============================================================
Instance #0
=============================================================

Cycle #0 (251787 ms; 61 best solutions)
16.8844; 147.7; 80705.7317;  [1 3 1 3 2 3 3 8 1 2 1 6 1 4 3 4 1 1 2 6 1 1 4 1 4 3 1 3 4 3 1 2 4 5 1 3 4 1 1 6]
20.656; 144.2; 81214.0962;  [1 1 5 7 2 3 2 1 1 1 1 2 1 1 2 3 1 2 1 3 1 1 3 6 1 1 2 4 1 1 4 3 1 1 1 6 7 1 4 7]
25.2676; 140.6; 82188.005;  [1 4 6 6 2 2 3 2 1 1 2 5 1 2 3 4 1 6 2 3 1 3 1 8 2 3 4 7 2 1 4 7 1 3 6 6 1 1 2 6]
10.4214; 153.7; 79840.06;  [3 4 1 2 2 2 3 3 1 1 2 8 1 4 1 3 1 2 1 1 2 1 3 2 2 2 5 5 2 2 4 2 1 1 2 2 2 1 1 1]
8.6721; 155.5; 79685.0687;  [4 2 1 1 3 2 3 1 1 1 2 6 1 1 4 2 2 2 1 4 1 1 1 1 3 1 2 4 3 1 1 2 1 1 6 3 2 2 1 1]
12.4596; 151.4; 79899.1553;  [1 3 1 3 1 2 3 1 1 3 1 7 1 6 1 3 1 2 1 6 1 2 3 7 6 2 2 5 1 1 2 2 1 2 1 2 2 1 1 1]
18.7849; 145; 80522.0907;  [1 3 1 1 1 2 3 8 1 2 1 7 1 1 1 7 1 3 1 6 1 2 3 7 6 2 2 5 1 6 2 2 1 2 4 2 2 1 1 5]
8.2011; 156.2; 79746.3576;  [3 4 1 1 2 2 3 1 1 1 2 7 3 2 4 2 1 2 3 1 1 1 1 1 2 1 2 4 2 1 1 2 1 6 3 2 1 1 1 1]
39.1493; 133.4; 86902.2096;  [2 5 7 8 2 3 1 8 2 1 4 6 1 2 4 7 1 1 8 7 1 5 6 8 5 4 8 7 3 1 2 8 2 3 5 7 2 1 5 8]
11.2658; 152.4; 79666.7472;  [1 4 1 2 1 2 3 2 1 1 2 3 1 2 1 3 1 2 1 1 1 1 3 1 2 1 3 4 1 1 1 1 6 3 1 2 2 4 1 6]
12.5419; 151.1; 79833.142;  [1 2 1 4 5 2 7 2 1 1 1 6 1 3 1 3 1 2 1 1 1 1 3 6 1 2 2 5 2 3 1 7 1 1 1 2 2 1 1 1]
26.9565; 138.3; 82102.6332;  [3 1 3 7 2 2 5 6 1 1 3 2 1 2 1 7 1 2 6 8 1 1 1 6 6 2 2 2 3 1 4 8 2 4 5 7 2 1 1 8]
10.6254; 153.5; 79859.7442;  [1 4 1 2 1 5 1 2 1 3 2 3 1 2 1 3 2 2 1 1 1 1 3 1 2 1 2 4 3 1 1 1 3 1 1 2 4 3 1 6]
