config	inst	time	count	best	spr	hv	gd	
nsga5k	I0	33088	32	0.0000	0.5341	0.3293	0.0329	
nsga5k	I0	30865	37	0.0000	0.6436	0.3330	0.0335	
nsga5k	I0	31015	45	0.0000	0.8313	0.3245	0.0289	
nsga5k	I0	30762	37	0.0000	0.6267	0.3299	0.0320	
nsga5k	I0	31159	45	0.0000	0.8500	0.3616	0.0411	
nsga5k	I0	30882	38	0.0000	0.6883	0.3236	0.0355	
nsga5k	I0	30868	46	0.0000	0.7057	0.3309	0.0266	
nsga5k	I0	31369	37	0.0000	0.6367	0.3259	0.0427	
nsga5k	I0	30920	37	0.0000	0.6628	0.3245	0.0304	
nsga5k	I0	31118	43	0.0000	0.6358	0.3118	0.0316	
nsga5k	I0	30858	39	0.0000	0.6177	0.3385	0.0289	
nsga5k	I0	31031	34	0.0000	0.7924	0.3191	0.0450	
nsga5k	I0	31205	40	0.0000	0.7561	0.3163	0.0323	
nsga5k	I0	31077	27	0.0000	0.6317	0.3326	0.0341	
nsga5k	I0	30916	44	0.0000	0.7407	0.3289	0.0279	
nsga5k	I0	31052	38	0.0000	0.6066	0.3210	0.0295	
nsga5k	I0	31143	40	0.0000	0.8079	0.3545	0.0328	
nsga5k	I0	31069	42	0.0000	0.7195	0.3128	0.0343	
nsga5k	I0	30989	33	0.0000	0.5656	0.3174	0.0328	
nsga5k	I0	31031	31	0.0000	0.6335	0.3345	0.0330	
nsga5k	I0	30875	36	0.0000	0.6371	0.3097	0.0343	
nsga5k	I0	31049	31	0.0000	0.7268	0.3784	0.0307	
nsga5k	I0	30814	44	0.0000	0.5650	0.3037	0.0318	
nsga5k	I0	31166	34	0.0000	0.6886	0.3607	0.0255	
nsga5k	I0	30883	36	0.0000	0.6213	0.2988	0.0361	
nsga5k	I0	30845	46	0.0000	0.7660	0.3117	0.0324	
nsga5k	I0	30795	35	0.0000	0.7442	0.3417	0.0370	
nsga5k	I0	31027	29	0.0000	0.7333	0.3237	0.0368	
nsga5k	I0	31065	32	0.0000	0.7664	0.3054	0.0394	
nsga5k	I0	30150	41	0.0000	0.6856	0.3351	0.0288	
nsga5k	I0	29774	39	0.0000	0.6991	0.3478	0.0300	
nsga5k	I0	29606	39	0.0000	0.7487	0.3286	0.0283	
nsga5k	I0	30077	42	0.0000	0.7479	0.3210	0.0343	
nsga5k	I0	29712	39	0.0000	0.7211	0.3443	0.0291	
nsga5k	I0	29769	46	0.0000	0.6710	0.3594	0.0235	
nsga5k	I0	29349	28	0.0000	0.6579	0.3054	0.0411	
nsga5k	I0	29570	40	0.0000	0.8367	0.3251	0.0335	
nsga5k	I0	29352	35	0.0000	0.7382	0.3489	0.0317	
nsga5k	I0	29429	43	0.0000	0.6512	0.3360	0.0276	
nsga5k	I0	29365	48	0.0000	0.7565	0.3439	0.0262	
nsga5k	I0	29519	30	0.0000	0.6813	0.3610	0.0302	
nsga5k	I0	29509	42	0.0000	0.7899	0.3406	0.0314	
nsga5k	I0	29386	32	0.0000	0.6519	0.2944	0.0399	
nsga5k	I0	29323	46	0.0000	0.6600	0.3117	0.0296	
nsga5k	I0	29274	36	0.0000	0.7573	0.3352	0.0309	
nsga5k	I0	29431	33	0.0000	0.6900	0.3610	0.0304	
nsga5k	I0	29419	35	0.0000	0.6139	0.3374	0.0314	
nsga5k	I0	29340	43	0.0000	0.7039	0.3030	0.0345	
nsga5k	I0	29190	37	0.0000	0.7733	0.3483	0.0358	
nsga5k	I0	29391	37	0.0000	0.6148	0.3342	0.0278	
nsga10k	I0	61631	59	0.0000	0.7288	0.3614	0.0202	
nsga10k	I0	59009	46	0.0000	0.6537	0.3758	0.0208	
nsga10k	I0	59717	54	0.0000	0.6596	0.3773	0.0184	
nsga10k	I0	59267	57	0.0000	0.7151	0.3599	0.0200	
nsga10k	I0	59027	51	0.0000	0.6024	0.3734	0.0187	
nsga10k	I0	59101	51	0.0000	0.6391	0.3572	0.0204	
nsga10k	I0	58651	51	0.0000	0.6801	0.3716	0.0233	
nsga10k	I0	58781	45	0.0000	0.6520	0.4024	0.0176	
nsga10k	I0	59341	47	0.0000	0.6761	0.3879	0.0198	
nsga10k	I0	58842	49	0.0000	0.6205	0.3995	0.0159	
nsga10k	I0	59138	49	0.0000	0.7526	0.3860	0.0172	
nsga10k	I0	59181	43	0.0000	0.6903	0.3597	0.0235	
nsga10k	I0	58879	49	0.0000	0.7497	0.3602	0.0215	
nsga10k	I0	58884	48	0.0000	0.6569	0.3843	0.0185	
nsga10k	I0	58967	43	0.0000	0.8402	0.3825	0.0291	
nsga10k	I0	57765	50	0.0000	0.6672	0.3540	0.0254	
nsga10k	I0	56599	47	0.0000	0.7943	0.3853	0.0301	
nsga10k	I0	56735	51	0.0000	0.7336	0.3689	0.0232	
nsga10k	I0	57517	59	0.0000	0.6311	0.3670	0.0227	
nsga10k	I0	58455	39	0.0000	0.6872	0.3655	0.0221	
nsga10k	I0	58127	54	0.0000	0.6371	0.3806	0.0176	
nsga10k	I0	58236	40	0.0000	0.7231	0.3766	0.0253	
nsga10k	I0	58248	51	0.0000	0.6717	0.3795	0.0190	
nsga10k	I0	57979	53	0.0000	0.6276	0.3870	0.0176	
nsga10k	I0	58290	44	0.0000	0.6808	0.3880	0.0204	
nsga10k	I0	58083	47	0.0000	0.7151	0.3707	0.0203	
nsga10k	I0	57824	46	0.0000	0.6604	0.3830	0.0205	
nsga10k	I0	57826	47	0.0000	0.7144	0.3707	0.0214	
nsga10k	I0	57400	45	0.0000	0.5768	0.3750	0.0213	
nsga10k	I0	57722	44	0.0000	0.6170	0.3867	0.0179	
nsga10k	I0	57942	46	0.0000	0.5654	0.3542	0.0220	
nsga10k	I0	57787	51	0.0000	0.7471	0.3688	0.0243	
nsga10k	I0	57835	46	0.0000	0.8134	0.3690	0.0323	
nsga10k	I0	57493	51	0.0000	0.6191	0.3864	0.0172	
nsga10k	I0	57616	48	0.0000	0.7085	0.4168	0.0152	
nsga10k	I0	57779	48	0.0000	0.7191	0.3960	0.0237	
nsga10k	I0	57320	45	0.0000	0.6363	0.3847	0.0186	
nsga10k	I0	57798	52	0.0000	0.6132	0.3679	0.0190	
nsga10k	I0	57553	48	0.0000	0.6456	0.3844	0.0188	
nsga10k	I0	57709	47	0.0000	0.6007	0.3781	0.0179	
nsga10k	I0	57811	51	0.0000	0.7857	0.3653	0.0266	
nsga10k	I0	57522	44	0.0000	0.5907	0.3978	0.0184	
nsga10k	I0	57691	56	0.0000	0.6137	0.3573	0.0199	
nsga10k	I0	57440	48	0.0000	0.6515	0.3851	0.0185	
nsga10k	I0	57493	47	0.0000	0.6287	0.3704	0.0214	
nsga10k	I0	57721	52	0.0000	0.7094	0.3758	0.0253	
nsga10k	I0	57804	56	0.0000	0.6454	0.3750	0.0193	
nsga10k	I0	57401	48	0.0000	0.7095	0.3768	0.0232	
nsga10k	I0	57352	50	0.0000	0.7496	0.3629	0.0238	
nsga10k	I0	57639	48	0.0000	0.6747	0.3565	0.0262	
nsga20k	I0	122512	59	0.0000	0.6822	0.4143	0.0131	
nsga20k	I0	121145	57	0.0000	0.6173	0.4102	0.0124	
nsga20k	I0	120263	53	0.0000	0.6524	0.4283	0.0134	
nsga20k	I0	119972	62	0.0000	0.5795	0.4171	0.0120	
nsga20k	I0	120339	70	0.0000	0.6825	0.4122	0.0124	
nsga20k	I0	120692	58	0.0000	0.6175	0.4359	0.0107	
nsga20k	I0	120200	54	0.0000	0.6444	0.4249	0.0128	
nsga20k	I0	118317	61	0.0000	0.6648	0.4011	0.0136	
nsga20k	I0	115512	55	0.0000	0.6548	0.4174	0.0123	
nsga20k	I0	114163	63	0.0000	0.6056	0.4191	0.0108	
nsga20k	I0	114030	59	0.0000	0.6119	0.4280	0.0110	
nsga20k	I0	114166	62	0.0000	0.6056	0.4364	0.0106	
nsga20k	I0	113979	77	0.0000	0.6192	0.4173	0.0110	
nsga20k	I0	114543	54	0.0000	0.5601	0.4323	0.0103	
nsga20k	I0	114603	66	0.0000	0.8587	0.4127	0.0136	
nsga20k	I0	113895	53	0.0000	0.6364	0.4030	0.0143	
nsga20k	I0	114227	68	0.0000	0.5809	0.4267	0.0096	
nsga20k	I0	114159	58	0.0000	0.6796	0.3980	0.0148	
nsga20k	I0	114773	57	0.0000	0.6326	0.4101	0.0144	
nsga20k	I0	114625	60	0.0000	0.7619	0.4228	0.0179	
nsga20k	I0	114310	68	0.0000	0.7526	0.4085	0.0150	
nsga20k	I0	114072	65	0.0000	0.7054	0.4189	0.0146	
nsga20k	I0	114148	62	0.0000	0.6256	0.4033	0.0132	
nsga20k	I0	114085	58	0.0000	0.6376	0.4044	0.0146	
nsga20k	I0	114029	62	0.0000	0.6111	0.4161	0.0118	
nsga20k	I0	113249	57	0.0000	0.7268	0.4217	0.0130	
nsga20k	I0	113607	49	0.0000	0.6940	0.4126	0.0177	
nsga20k	I0	113432	61	0.0000	0.7764	0.4164	0.0135	
nsga20k	I0	113282	62	0.0000	0.7361	0.4240	0.0132	
nsga20k	I0	112791	57	0.0000	0.6824	0.4218	0.0131	
nsga20k	I0	113141	57	0.0000	0.7655	0.4245	0.0157	
nsga20k	I0	113454	56	0.0000	0.7701	0.4423	0.0104	
nsga20k	I0	112896	60	0.0000	0.6131	0.4206	0.0112	
nsga20k	I0	113408	55	0.0000	0.5841	0.4196	0.0130	
nsga20k	I0	113440	58	0.0000	0.6324	0.4145	0.0119	
nsga20k	I0	113282	66	0.0000	0.6247	0.4360	0.0104	
nsga20k	I0	113154	44	0.0000	0.6834	0.4114	0.0163	
nsga20k	I0	113840	61	0.0000	0.6604	0.4203	0.0127	
nsga20k	I0	113205	67	0.0000	0.5800	0.4234	0.0104	
nsga20k	I0	113570	52	0.0000	0.6691	0.4257	0.0132	
nsga20k	I0	113254	63	0.0000	0.6133	0.4180	0.0121	
nsga20k	I0	112965	56	0.0000	0.6350	0.4186	0.0114	
nsga20k	I0	112897	55	0.0000	0.5809	0.4191	0.0134	
nsga20k	I0	113531	63	0.0000	0.6584	0.4217	0.0113	
nsga20k	I0	112990	49	0.0000	0.7396	0.4342	0.0161	
nsga20k	I0	113694	58	0.0000	0.6904	0.4271	0.0114	
nsga20k	I0	113649	63	0.0000	0.7085	0.4117	0.0121	
nsga20k	I0	113751	54	0.0085	0.7493	0.4323	0.0182	
nsga20k	I0	113106	62	0.0000	0.6800	0.4104	0.0129	
nsga20k	I0	113058	57	0.0085	0.6460	0.4271	0.0114	
nsga50k	I0	260784	75	0.0171	0.6259	0.4537	0.0068	
nsga50k	I0	192872	67	0.0598	0.6865	0.4734	0.0108	
nsga50k	I0	193045	80	0.0000	0.6533	0.4496	0.0068	
nsga50k	I0	191555	78	0.0085	0.5899	0.4639	0.0058	
nsga50k	I0	193213	76	0.1197	0.6041	0.4812	0.0044	
nsga50k	I0	190540	76	0.0171	0.6626	0.4643	0.0065	
