=============================================================
Instance #0
=============================================================

Cycle #0 (41175 ms; 56 best solutions)
9,8242; 163,9; 84412,1031;  [6 2 7 8 3 1 1 3 2 2 1 5 1 1 1 1 2 2 3 1 1 1 2 1 2 1 1 5 1 3 1 2 1 2 1 2 1 2 1 1]
11,9635; 160,2; 83836,077;  [4 1 2 7 2 1 2 2 1 3 2 1 1 1 1 3 1 2 2 2 1 1 1 3 2 1 1 3 1 1 2 3 1 1 2 4 1 1 1 3]
9,3253; 164,7; 84497,036;  [6 2 7 8 3 1 1 3 2 2 1 1 1 1 1 1 2 2 1 1 1 1 2 3 2 1 1 5 1 4 1 2 5 2 1 2 1 2 1 1]
21,355; 151,9; 85389,4201;  [2 2 7 8 3 1 1 6 2 3 3 6 1 1 1 8 1 2 2 2 1 1 3 1 3 2 1 5 2 3 1 1 1 2 4 3 1 2 1 8]
8,0529; 165,2; 83966,4591;  [2 3 1 2 2 1 1 4 1 2 3 1 1 4 2 2 1 2 1 6 1 1 2 1 2 1 1 4 1 5 1 1 1 1 7 2 1 2 1 1]
16,4918; 156,6; 84796,5208;  [2 5 6 2 1 6 1 7 2 1 1 1 1 1 1 3 1 1 1 1 1 1 1 5 2 1 1 6 1 1 1 2 1 1 1 2 1 1 1 8]
7,2659; 167,2; 84475,1195;  [4 1 1 5 1 1 1 2 1 8 2 1 1 1 2 1 1 2 1 1 1 1 1 2 6 1 1 7 1 1 1 2 2 1 8 2 1 2 1 1]
19,6159; 152,5; 84652,8087;  [2 3 1 2 2 1 2 8 1 4 2 8 1 1 3 2 1 2 1 1 1 1 2 7 1 1 1 4 3 1 1 5 1 1 1 2 1 1 1 8]
22,6531; 150,5; 85444,5207;  [2 1 5 4 3 1 1 6 2 3 3 6 1 1 1 6 1 2 2 6 1 1 3 1 3 2 1 5 2 3 1 8 2 2 5 3 1 2 1 8]
24,7882; 149,3; 86076,361;  [3 1 7 8 3 1 1 3 2 2 1 7 1 1 1 5 1 2 2 7 3 1 2 6 3 3 5 6 2 4 2 3 6 1 2 6 2 1 1 6]
26,8381; 146,6; 86037,4221;  [3 2 7 8 1 1 1 6 2 3 3 6 1 1 1 8 1 2 1 8 1 1 3 8 3 2 1 5 2 3 1 1 1 2 4 4 1 2 1 8]
22,2424; 151,3; 85627,8386;  [2 2 7 6 3 1 1 6 2 3 3 6 1 1 1 8 1 2 2 2 1 1 3 1 3 2 1 8 2 3 4 1 1 2 4 3 1 2 1 8]
6,0854; 167,3; 83860,388;  [2 2 1 1 3 1 4 7 1 1 3 1 2 1 1 2 2 1 1 1 1 1 1 1 1 2 1 2 5 1 7 1 1 4 1 1 1 1 1 1]
5,0057; 174,2; 86516,9002;  [2 1 1 1 2 1 5 2 1 6 1 1 1 1 1 3 2 3 1 1 7 8 1 1 1 2 1 2 6 1 1 1 1 1 1 1 6 5 1 1]
10,6927; 162,1; 84049,569;  [2 4 3 7 2 2 1 1 1 1 1 1 1 1 1 3 1 2 2 8 1 6 1 5 2 1 1 2 1 1 1 1 1 1 1 4 1 1 1 1]
8,8923; 165,1; 84399,2439;  [2 2 1 1 3 1 4 7 1 1 3 1 2 1 1 2 2 1 1 1 1 1 1 2 1 2 1 2 5 3 7 1 1 4 5 1 1 1 1 2]
31,1115; 145,2; 87798,7819;  [2 3 7 6 2 3 3 6 1 3 7 5 1 1 3 6 1 2 4 7 3 3 1 7 2 4 5 5 1 3 4 3 7 2 2 5 3 1 1 7]
24,0771; 150,1; 86064,7367;  [2 2 5 4 2 3 1 6 2 3 3 6 1 1 1 6 1 2 2 6 1 1 3 1 3 3 1 3 2 1 1 8 3 2 5 3 1 2 4 8]
18,168; 155,3; 85111,8223;  [4 1 2 7 2 1 2 2 1 3 2 1 1 1 1 6 1 2 2 6 1 1 1 5 2 1 1 3 1 1 2 8 1 4 8 5 3 1 1 3]
27,9646; 146,3; 86549,6035;  [3 2 5 8 1 1 1 1 2 3 3 3 1 1 1 8 1 2 1 8 2 1 3 8 3 2 1 5 2 3 8 8 1 2 4 4 1 2 1 8]
10,2238; 163,8; 84609,017;  [2 4 3 8 2 2 1 7 4 1 1 1 1 1 2 7 1 1 2 6 1 1 1 1 1 1 1 2 1 1 1 2 1 1 1 1 1 1 1 1]
41,6406; 139,5; 91238,0618;  [2 3 8 8 1 4 8 6 1 8 6 5 1 3 5 8 1 4 6 7 2 2 3 7 5 1 6 7 3 3 5 8 6 2 4 8 4 1 3 7]
33,5185; 144; 88621,0347;  [2 3 7 6 2 3 8 6 1 3 7 7 2 1 3 6 1 2 4 5 3 3 1 7 2 4 5 5 1 3 4 3 7 2 3 8 3 1 1 7]
25,0333; 148,9; 86012,3647;  [2 3 5 8 3 5 1 6 2 3 1 6 1 1 1 6 1 3 2 6 1 1 2 4 4 1 2 5 2 1 1 8 2 6 4 3 2 2 2 7]
7,4397; 165,8; 83916,4588;  [4 1 1 5 1 1 1 2 1 8 2 3 1 1 2 1 1 2 1 1 1 1 2 2 3 1 1 7 1 1 1 2 2 1 2 2 1 2 1 1]
30,8577; 145,4; 87758,8131;  [2 1 7 7 2 7 2 8 1 3 3 4 1 2 3 4 1 1 6 4 1 1 3 7 2 2 5 5 1 2 4 6 2 3 1 6 3 4 1 7]
18,5207; 155,2; 85232,5912;  [4 1 2 7 2 1 2 5 1 3 2 3 1 1 1 7 1 4 2 6 1 1 1 5 2 1 1 3 1 1 4 2 1 4 5 5 3 1 1 3]
