config	inst	time	count	best	spr	hv	gd	
nsga50k2x	I0	260784	75	0.0157	0.6258	0.4533	0.0075	
nsga50k2x	I0	192872	67	0.0394	0.6865	0.4729	0.0113	
nsga50k2x	I0	193045	80	0.0000	0.6531	0.4492	0.0073	
nsga50k2x	I0	191555	78	0.0079	0.5898	0.4635	0.0065	
nsga50k2x	I0	193213	76	0.0630	0.6040	0.4808	0.0050	
nsga50k2x	I0	190540	76	0.0079	0.6625	0.4639	0.0069	
nsga50k2x	I0	185911	67	0.0236	0.6292	0.4743	0.0060	
nsga50k2x	I0	187290	75	0.0157	0.7276	0.4591	0.0099	
nsga50k2x	I0	186670	80	0.0000	0.5905	0.4602	0.0060	
nsga50k2x	I0	186438	79	0.0000	0.5486	0.4616	0.0057	
nsga50k2x	I0	187111	70	0.0000	0.6069	0.4583	0.0067	
nsga50k2x	I0	187044	70	0.0157	0.6562	0.4655	0.0063	
nsga50k2x	I0	187732	76	0.0157	0.5853	0.4775	0.0054	
nsga50k2x	I0	186563	73	0.0000	0.5981	0.4583	0.0071	
nsga50k2x	I0	188540	72	0.0000	0.6486	0.4522	0.0072	
nsga50k2x	I0	187031	80	0.0000	0.6962	0.4526	0.0082	
nsga50k2x	I0	186336	80	0.0157	0.7144	0.4574	0.0082	
nsga50k2x	I0	187254	71	0.0236	0.6321	0.4723	0.0073	
nsga50k2x	I0	185683	75	0.0079	0.6103	0.4573	0.0064	
nsga50k2x	I0	187545	71	0.0000	0.6225	0.4588	0.0064	
nsga50k2x	I0	188136	66	0.0236	0.6870	0.4820	0.0068	
nsga50k2x	I0	186314	79	0.0079	0.7171	0.4611	0.0073	
nsga50k2x	I0	187268	65	0.0000	0.5976	0.4642	0.0073	
nsga50k2x	I0	187422	77	0.0079	0.5956	0.4547	0.0093	
nsga50k2x	I0	187688	75	0.0157	0.6022	0.4717	0.0061	
nsga50k2x	I0	187483	80	0.0000	0.6687	0.4623	0.0088	
nsga50k2x	I0	187188	69	0.0000	0.7045	0.4553	0.0094	
nsga50k2x	I0	186735	76	0.0394	0.5325	0.4744	0.0047	
nsga50k2x	I0	186007	68	0.0315	0.6487	0.4702	0.0053	
nsga50k2x	I0	187032	67	0.0236	0.6480	0.4720	0.0056	
nsga50k2x	I0	187306	80	0.0079	0.6333	0.4484	0.0085	
nsga50k2x	I0	186410	70	0.0157	0.5616	0.4770	0.0053	
nsga50k2x	I0	187067	65	0.0394	0.7200	0.4817	0.0055	
nsga50k2x	I0	187427	73	0.0000	0.6708	0.4558	0.0072	
nsga50k2x	I0	186366	67	0.0000	0.6033	0.4611	0.0061	
nsga50k2x	I0	187066	72	0.0000	0.7359	0.4616	0.0086	
nsga50k2x	I0	186358	69	0.0157	0.6776	0.4643	0.0079	
nsga50k2x	I0	187640	65	0.0000	0.6015	0.4600	0.0065	
nsga50k2x	I0	187165	77	0.0000	0.6415	0.4644	0.0066	
nsga50k2x	I0	187199	79	0.0000	0.5406	0.4665	0.0056	
nsga50k2x	I0	187344	74	0.0157	0.7353	0.4640	0.0083	
nsga50k2x	I0	186866	72	0.0236	0.6568	0.4680	0.0057	
nsga50k2x	I0	187857	78	0.0079	0.6758	0.4581	0.0137	
nsga50k2x	I0	186565	80	0.0236	0.5674	0.4657	0.0054	
nsga50k2x	I0	186292	71	0.0079	0.5380	0.4618	0.0074	
nsga50k2x	I0	186863	68	0.0000	0.6112	0.4540	0.0076	
nsga50k2x	I0	186766	80	0.0079	0.6729	0.4654	0.0058	
nsga50k2x	I0	187337	76	0.0000	0.5431	0.4461	0.0077	
nsga50k2x	I0	187099	70	0.0000	0.6589	0.4636	0.0075	
nsga50k2x	I0	186435	69	0.0079	0.6770	0.4684	0.0077	
nsga50k4x	I0	209999	70	0.0000	0.6237	0.4518	0.0082	
nsga50k4x	I0	193757	66	0.0157	0.5863	0.4614	0.0062	
nsga50k4x	I0	194437	70	0.0000	0.6338	0.4589	0.0076	
nsga50k4x	I0	193556	71	0.0079	0.6712	0.4625	0.0077	
nsga50k4x	I0	193567	73	0.0000	0.6112	0.4432	0.0097	
nsga50k4x	I0	188728	72	0.0000	0.6976	0.4445	0.0112	
nsga50k4x	I0	188453	68	0.0079	0.7116	0.4645	0.0107	
nsga50k4x	I0	188304	75	0.0000	0.6201	0.4397	0.0087	
nsga50k4x	I0	188648	59	0.0000	0.7121	0.4541	0.0142	
nsga50k4x	I0	189399	67	0.0000	0.6334	0.4501	0.0087	
nsga50k4x	I0	188929	79	0.0000	0.6484	0.4406	0.0086	
nsga50k4x	I0	188768	63	0.0472	0.6665	0.4709	0.0069	
nsga50k4x	I0	189432	69	0.0079	0.6997	0.4566	0.0091	
nsga50k4x	I0	188807	67	0.0000	0.6607	0.4542	0.0079	
nsga50k4x	I0	189211	64	0.0000	0.5809	0.4559	0.0077	
nsga50k4x	I0	188357	68	0.0000	0.6016	0.4332	0.0093	
nsga50k4x	I0	189002	64	0.0157	0.7341	0.4672	0.0083	
nsga50k4x	I0	188481	75	0.0079	0.7493	0.4642	0.0071	
nsga50k4x	I0	188976	69	0.0079	0.7706	0.4571	0.0134	
nsga50k4x	I0	189140	71	0.0079	0.6056	0.4587	0.0072	
nsga50k4x	I0	187618	66	0.0315	0.6343	0.4639	0.0079	
nsga50k4x	I0	189134	66	0.0079	0.6733	0.4557	0.0088	
