=============================================================
Instance #0
=============================================================
Cycle #0; 22988; 214,8317; 115,47; 71031,4193; 116;  [5 2 2 4 7 4 2 8 1 6 7 6 7 9 7 6 6 1 4 6 7 4 4 5 9 5 8 1]
Cycle #1; 24721; 225,8021; 109,72; 69127,6009; 117;  [1 2 3 6 6 3 4 7 5 6 2 7 3 3 8 9 3 8 1 6 5 4 4 9 7 5 9 3]
Cycle #2; 25488; 218,8624; 111,43; 69395,4314; 80;  [4 2 3 5 7 2 6 10 1 8 7 4 5 1 3 4 8 1 8 7 4 1 3 6 9 5 7 4]
Cycle #3; 24509; 239,6429; 109,9; 70230,6105; 172;  [2 8 6 7 5 7 7 9 5 3 3 9 3 3 4 9 7 1 8 8 6 5 2 7 3 8 6 2]
Cycle #4; 25282; 205,9918; 112,13; 68811,6517; 102;  [2 2 6 6 8 1 4 5 1 5 1 1 4 4 9 3 6 3 6 4 3 1 8 7 9 1 6 3]
Cycle #5; 24686; 231,8756; 110,65; 70057,9574; 42;  [8 3 1 9 1 6 5 5 4 6 9 8 3 6 1 1 3 7 1 8 6 3 8 9 3 4 7 4]
Cycle #6; 25150; 216,1761; 111,06; 69027,3256; 34;  [7 6 7 4 9 6 8 6 6 5 3 6 4 3 4 7 2 7 2 2 2 4 5 9 2 6 2 7]
Cycle #7; 24244; 230,6136; 110,59; 69876,7659; 22;  [6 2 1 9 5 6 9 8 7 4 4 2 1 3 3 8 8 9 4 9 4 7 4 7 2 6 6 5]
Cycle #8; 26458; 155,1836; 121,4; 69558,8686; 21;  [7 3 0 4 3 4 7 9 9 5 7 1 4 6 1 1 8 9 6 6 4 2 4 1 8 2 6 1]
Cycle #9; 25186; 273,9357; 112,51; 73981,3789; 118;  [3 7 3 5 8 9 9 6 9 4 5 8 3 1 3 5 9 9 1 8 4 6 9 7 9 6 8 5]

