=============================================================
Instance #0
=============================================================
Cycle #0; 1031; 208,8837; 112,7; 69275,9273; 0;  [5 3 1 4 9 6 7 7 5 2 2 2 8 1 7 6 2 1 4 4 5 8 5 8 2 5 3 6]
Cycle #1; 485; 241,8008; 112,45; 71655,2963; 1;  [5 7 6 2 1 3 7 1 7 5 9 9 7 6 1 7 8 1 1 9 7 4 8 4 1 1 9 8]
Cycle #2; 489; 139,1683; 121,2; 68289,9443; 0;  [8 1 4 3 3 7 6 3 8 8 2 5 1 1 2 9 4 5 1 5 2 7 1 2 6 6 9 1]
Cycle #3; 462; 158,3454; 120,67; 69413,3448; 1;  [1 1 5 8 8 1 1 2 2 1 7 8 7 3 1 4 3 6 2 5 9 8 3 2 8 9 4 4]
Cycle #4; 462; 207,6542; 117,73; 71599,1444; 0;  [5 7 7 7 5 2 2 1 7 7 5 3 7 1 8 4 7 5 8 4 9 4 3 7 9 5 3 3]
Cycle #5; 442; 227,969; 112,15; 70490,4278; 0;  [9 1 9 7 5 1 2 6 6 5 6 1 2 5 3 2 9 2 1 3 6 1 9 8 3 7 8 8]
Cycle #6; 454; 201,074; 114,17; 69412,2644; 1;  [4 3 7 5 1 1 7 6 7 3 3 3 8 7 8 1 5 5 6 4 2 5 7 4 4 1 2 7]
Cycle #7; 452; 257,0531; 111,74; 72359,8044; 0;  [8 2 7 6 2 2 7 2 6 8 2 6 1 6 7 4 7 6 8 9 5 6 6 4 3 9 6 9]
Cycle #8; 440; 241,9752; 112,5; 71660,737; 0;  [4 9 3 8 1 6 7 7 1 3 4 9 5 3 6 8 7 1 7 1 5 9 7 8 8 9 1 3]
Cycle #9; 444; 246,3417; 112,81; 72110,4209; 0;  [8 2 3 2 9 9 7 8 8 1 1 7 5 5 3 4 4 2 6 9 9 2 8 6 9 3 6 7]

