=============================================================
Instance #0
=============================================================
Cycle #0; 7544; 135,0557; 118,09; 66470,3656; 64;  [1 1 4 4 1 8 8 2 4 6 3 3 4 3 1 6 4 4 1 4 6 3 3 2 5 2 7 2]
Cycle #1; 7549; 136,2748; 120,86; 67895,2601; 41;  [8 4 4 1 4 3 5 9 8 6 2 2 4 1 6 1 1 2 4 1 1 8 1 2 7 7 5 6]
Cycle #2; 7515; 111,3585; 125,43; 68259,4879; 38;  [5 9 3 4 7 1 5 1 2 9 3 1 2 2 2 5 7 7 1 2 6 9 4 1 8 2 2 3]
Cycle #3; 7518; 96,727; 117,37; 63346,8495; 46;  [1 3 1 3 1 1 3 4 9 1 3 8 3 3 1 3 5 1 3 1 4 4 3 1 1 2 1 7]
Cycle #4; 7564; 151,6632; 119,7; 68425,4731; 41;  [4 9 3 5 2 8 3 5 3 2 3 3 8 7 3 5 5 6 7 3 4 4 1 1 8 6 4 6]
Cycle #5; 7690; 90,8782; 126,28; 67215,5384; 26;  [6 9 2 3 3 4 2 5 9 9 2 2 5 8 1 3 1 7 2 1 5 1 1 1 6 2 8 1]
Cycle #6; 7667; 133,0284; 118,99; 66790,5095; 46;  [6 1 1 4 6 5 8 9 1 4 2 6 7 8 3 1 2 3 1 6 3 7 1 2 4 1 6 3]
Cycle #7; 7800; 130,022; 119,83; 66952,8863; 22;  [2 7 3 8 4 3 2 9 7 4 5 2 1 4 7 1 6 1 4 2 4 6 2 1 9 3 4 1]
Cycle #8; 7556; 122,6032; 117,26; 65166,2866; 32;  [1 2 2 4 5 2 3 6 3 1 2 8 3 8 1 3 3 5 3 2 6 5 2 2 5 4 3 7]
Cycle #9; 7556; 148,5665; 118,08; 67455,0489; 27;  [5 3 4 5 6 9 1 2 3 9 7 7 3 8 5 5 5 5 1 3 2 5 3 1 5 2 1 8]

